2018-04-21 15:33:03,110 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.jobportal:JobApplication:0.0.1-SNAPSHOT @ W:\Information Systems\Fourth Semester\IT 468 - Testing\JobApplicationProject\JobApplication\pom.xml.
2018-04-21 15:33:04,390 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-21 15:33:04,403 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-21 15:33:04,405 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-21 15:33:04,407 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory W:\Information Systems\Fourth Semester\IT 468 - Testing\JobApplicationProject\JobApplication\src\test\resources
2018-04-21 15:33:05,824 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.jobportal:JobApplication:0.0.1-SNAPSHOT @ W:\Information Systems\Fourth Semester\IT 468 - Testing\JobApplicationProject\JobApplication\pom.xml.
2018-04-21 15:33:07,280 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-21 15:33:07,282 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-21 15:33:07,285 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-21 15:33:07,287 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory W:\Information Systems\Fourth Semester\IT 468 - Testing\JobApplicationProject\JobApplication\src\test\resources
